#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
5497,NVDA,2026-07-14 10:45:00-04:00,2026-07-14,6,207.5,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.67
5498,QQQ,2026-07-14 10:45:00-04:00,2026-07-14,6,719.3,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.37
5499,SPY,2026-07-14 10:45:00-04:00,2026-07-14,6,751.71,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.19
5500,TSLA,2026-07-14 10:45:00-04:00,2026-07-14,6,398.96,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.53
5501,AAPL,2026-07-14 11:00:00-04:00,2026-07-14,7,315.66,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.49
5502,AMD,2026-07-14 11:00:00-04:00,2026-07-14,7,561.94,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,1.37
5503,AMZN,2026-07-14 11:00:00-04:00,2026-07-14,7,245.69,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.52
5504,GOOGL,2026-07-14 11:00:00-04:00,2026-07-14,7,358.25,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.41
5505,IWM,2026-07-14 11:00:00-04:00,2026-07-14,7,294.97,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.32
5506,META,2026-07-14 11:00:00-04:00,2026-07-14,7,662.56,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.66
5507,MSFT,2026-07-14 11:00:00-04:00,2026-07-14,7,386.05,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.64
5508,NVDA,2026-07-14 11:00:00-04:00,2026-07-14,7,207.78,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.67
5509,QQQ,2026-07-14 11:00:00-04:00,2026-07-14,7,721.11,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.38
5510,SPY,2026-07-14 11:00:00-04:00,2026-07-14,7,752.55,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.2
5511,TSLA,2026-07-14 11:00:00-04:00,2026-07-14,7,400.51,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.58
5512,AAPL,2026-07-14 11:15:00-04:00,2026-07-14,8,314.3,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.51
5513,AMD,2026-07-14 11:15:00-04:00,2026-07-14,8,566.7,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,1.39
5514,AMZN,2026-07-14 11:15:00-04:00,2026-07-14,8,245.77,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.53
5515,GOOGL,2026-07-14 11:15:00-04:00,2026-07-14,8,358.2,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.42
5516,IWM,2026-07-14 11:15:00-04:00,2026-07-14,8,294.9,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.32
5517,META,2026-07-14 11:15:00-04:00,2026-07-14,8,660.64,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.66
5518,MSFT,2026-07-14 11:15:00-04:00,2026-07-14,8,385.85,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.64
5519,NVDA,2026-07-14 11:15:00-04:00,2026-07-14,8,209.1,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.7
5520,QQQ,2026-07-14 11:15:00-04:00,2026-07-14,8,722.01,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.39
5521,SPY,2026-07-14 11:15:00-04:00,2026-07-14,8,752.66,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.2
5522,TSLA,2026-07-14 11:15:00-04:00,2026-07-14,8,399.71,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.6
5523,AAPL,2026-07-14 11:30:00-04:00,2026-07-14,9,314.45,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.52
5524,AMD,2026-07-14 11:30:00-04:00,2026-07-14,9,564.15,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.42
5525,AMZN,2026-07-14 11:30:00-04:00,2026-07-14,9,245.56,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.52
5526,GOOGL,2026-07-14 11:30:00-04:00,2026-07-14,9,356.43,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.47
5527,IWM,2026-07-14 11:30:00-04:00,2026-07-14,9,294.55,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.34
5528,META,2026-07-14 11:30:00-04:00,2026-07-14,9,657.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.68
5529,MSFT,2026-07-14 11:30:00-04:00,2026-07-14,9,384.74,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.65
5530,NVDA,2026-07-14 11:30:00-04:00,2026-07-14,9,209.13,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.69
5531,QQQ,2026-07-14 11:30:00-04:00,2026-07-14,9,720.85,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.39
5532,SPY,2026-07-14 11:30:00-04:00,2026-07-14,9,751.56,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.21
5533,TSLA,2026-07-14 11:30:00-04:00,2026-07-14,9,397.24,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.63
5534,AAPL,2026-07-14 11:45:00-04:00,2026-07-14,10,313.26,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.54
5535,AMD,2026-07-14 11:45:00-04:00,2026-07-14,10,560.67,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.45
5536,AMZN,2026-07-14 11:45:00-04:00,2026-07-14,10,245.47,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.52
5537,GOOGL,2026-07-14 11:45:00-04:00,2026-07-14,10,356.17,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.47
5538,IWM,2026-07-14 11:45:00-04:00,2026-07-14,10,294.68,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.34
5539,META,2026-07-14 11:45:00-04:00,2026-07-14,10,656.71,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.69
5540,MSFT,2026-07-14 11:45:00-04:00,2026-07-14,10,384.78,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.65
5541,NVDA,2026-07-14 11:45:00-04:00,2026-07-14,10,209.17,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.71
5542,QQQ,2026-07-14 11:45:00-04:00,2026-07-14,10,719.65,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.41
5543,SPY,2026-07-14 11:45:00-04:00,2026-07-14,10,750.98,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.22
5544,TSLA,2026-07-14 11:45:00-04:00,2026-07-14,10,396.62,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.66
5545,AAPL,2026-07-14 12:00:00-04:00,2026-07-14,11,314.06,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.54
5546,AMD,2026-07-14 12:00:00-04:00,2026-07-14,11,553.63,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.51
5547,AMZN,2026-07-14 12:00:00-04:00,2026-07-14,11,245.19,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
5548,GOOGL,2026-07-14 12:00:00-04:00,2026-07-14,11,356.09,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.47
5549,IWM,2026-07-14 12:00:00-04:00,2026-07-14,11,294.7,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.34
5550,META,2026-07-14 12:00:00-04:00,2026-07-14,11,657.0,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.68
5551,MSFT,2026-07-14 12:00:00-04:00,2026-07-14,11,385.13,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.65
5552,NVDA,2026-07-14 12:00:00-04:00,2026-07-14,11,208.56,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.71
5553,QQQ,2026-07-14 12:00:00-04:00,2026-07-14,11,718.54,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.41
5554,SPY,2026-07-14 12:00:00-04:00,2026-07-14,11,750.54,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.0,0.22
5555,TSLA,2026-07-14 12:00:00-04:00,2026-07-14,11,396.15,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.65
5556,AAPL,2026-07-14 12:15:00-04:00,2026-07-14,12,313.27,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.55
5557,AMD,2026-07-14 12:15:00-04:00,2026-07-14,12,555.62,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.52
5558,AMZN,2026-07-14 12:15:00-04:00,2026-07-14,12,245.29,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
5559,GOOGL,2026-07-14 12:15:00-04:00,2026-07-14,12,355.69,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.46
5560,IWM,2026-07-14 12:15:00-04:00,2026-07-14,12,294.73,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.34
5561,META,2026-07-14 12:15:00-04:00,2026-07-14,12,658.44,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.68
5562,MSFT,2026-07-14 12:15:00-04:00,2026-07-14,12,386.62,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.65
5563,NVDA,2026-07-14 12:15:00-04:00,2026-07-14,12,209.56,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.73
5564,QQQ,2026-07-14 12:15:00-04:00,2026-07-14,12,719.52,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.41
5565,SPY,2026-07-14 12:15:00-04:00,2026-07-14,12,750.78,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.22
5566,TSLA,2026-07-14 12:15:00-04:00,2026-07-14,12,396.5,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.65
5567,AAPL,2026-07-14 12:30:00-04:00,2026-07-14,13,313.47,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.55
5568,AMD,2026-07-14 12:30:00-04:00,2026-07-14,13,555.47,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.52
5569,AMZN,2026-07-14 12:30:00-04:00,2026-07-14,13,245.7,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.51
5570,GOOGL,2026-07-14 12:30:00-04:00,2026-07-14,13,356.11,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.46
5571,IWM,2026-07-14 12:30:00-04:00,2026-07-14,13,294.73,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.33
5572,META,2026-07-14 12:30:00-04:00,2026-07-14,13,663.29,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.73
5573,MSFT,2026-07-14 12:30:00-04:00,2026-07-14,13,386.82,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.65
5574,NVDA,2026-07-14 12:30:00-04:00,2026-07-14,13,210.08,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.74
5575,QQQ,2026-07-14 12:30:00-04:00,2026-07-14,13,720.22,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.42
5576,SPY,2026-07-14 12:30:00-04:00,2026-07-14,13,751.47,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.22
5577,TSLA,2026-07-14 12:30:00-04:00,2026-07-14,13,397.56,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.66
5578,AAPL,2026-07-14 12:45:00-04:00,2026-07-14,14,314.12,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.54
5579,AMD,2026-07-14 12:45:00-04:00,2026-07-14,14,555.34,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.47
5580,AMZN,2026-07-14 12:45:00-04:00,2026-07-14,14,246.15,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.48
5581,GOOGL,2026-07-14 12:45:00-04:00,2026-07-14,14,356.34,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.44
5582,IWM,2026-07-14 12:45:00-04:00,2026-07-14,14,294.53,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.32
5583,META,2026-07-14 12:45:00-04:00,2026-07-14,14,664.43,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.72
5584,MSFT,2026-07-14 12:45:00-04:00,2026-07-14,14,387.53,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.63
5585,NVDA,2026-07-14 12:45:00-04:00,2026-07-14,14,210.87,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.72
5586,QQQ,2026-07-14 12:45:00-04:00,2026-07-14,14,720.62,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.41
5587,SPY,2026-07-14 12:45:00-04:00,2026-07-14,14,751.85,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.21
5588,TSLA,2026-07-14 12:45:00-04:00,2026-07-14,14,395.48,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.66
5589,AAPL,2026-07-14 13:00:00-04:00,2026-07-14,15,314.43,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.44
5590,AMD,2026-07-14 13:00:00-04:00,2026-07-14,15,554.81,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.99
5591,AMZN,2026-07-14 13:00:00-04:00,2026-07-14,15,245.81,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.4
5592,GOOGL,2026-07-14 13:00:00-04:00,2026-07-14,15,357.29,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.4
5593,IWM,2026-07-14 13:00:00-04:00,2026-07-14,15,294.36,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.27
5594,META,2026-07-14 13:00:00-04:00,2026-07-14,15,661.89,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.63
5595,MSFT,2026-07-14 13:00:00-04:00,2026-07-14,15,386.49,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.44
5596,NVDA,2026-07-14 13:00:00-04:00,2026-07-14,15,211.21,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.58
5597,QQQ,2026-07-14 13:00:00-04:00,2026-07-14,15,720.51,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.33
5598,SPY,2026-07-14 13:00:00-04:00,2026-07-14,15,751.81,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.2
5599,TSLA,2026-07-14 13:00:00-04:00,2026-07-14,15,395.35,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.57
5600,AAPL,2026-07-14 13:15:00-04:00,2026-07-14,16,314.87,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.4
5601,AMD,2026-07-14 13:15:00-04:00,2026-07-14,16,556.16,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.96
5602,AMZN,2026-07-14 13:15:00-04:00,2026-07-14,16,246.47,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.37
5603,GOOGL,2026-07-14 13:15:00-04:00,2026-07-14,16,358.59,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.39
5604,IWM,2026-07-14 13:15:00-04:00,2026-07-14,16,294.48,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.25
5605,META,2026-07-14 13:15:00-04:00,2026-07-14,16,663.09,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.6
5606,MSFT,2026-07-14 13:15:00-04:00,2026-07-14,16,386.71,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.38
5607,NVDA,2026-07-14 13:15:00-04:00,2026-07-14,16,211.04,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.56
5608,QQQ,2026-07-14 13:15:00-04:00,2026-07-14,16,721.15,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.33
5609,SPY,2026-07-14 13:15:00-04:00,2026-07-14,16,752.3,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.2
5610,TSLA,2026-07-14 13:15:00-04:00,2026-07-14,16,395.34,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.52
5611,AAPL,2026-07-14 13:30:00-04:00,2026-07-14,17,314.78,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.37
5612,AMD,2026-07-14 13:30:00-04:00,2026-07-14,17,554.88,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.89
5613,AMZN,2026-07-14 13:30:00-04:00,2026-07-14,17,246.58,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.34
5614,GOOGL,2026-07-14 13:30:00-04:00,2026-07-14,17,358.42,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.38
5615,IWM,2026-07-14 13:30:00-04:00,2026-07-14,17,294.35,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.24
5616,META,2026-07-14 13:30:00-04:00,2026-07-14,17,664.0,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.54
5617,MSFT,2026-07-14 13:30:00-04:00,2026-07-14,17,387.29,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.35
5618,NVDA,2026-07-14 13:30:00-04:00,2026-07-14,17,210.77,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.55
5619,QQQ,2026-07-14 13:30:00-04:00,2026-07-14,17,721.1,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.3
5620,SPY,2026-07-14 13:30:00-04:00,2026-07-14,17,752.04,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.19
5621,TSLA,2026-07-14 13:30:00-04:00,2026-07-14,17,395.24,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.5
5622,AAPL,2026-07-14 13:45:00-04:00,2026-07-14,18,315.18,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.35
5623,AMD,2026-07-14 13:45:00-04:00,2026-07-14,18,555.64,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.84
5624,AMZN,2026-07-14 13:45:00-04:00,2026-07-14,18,246.61,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.32
5625,GOOGL,2026-07-14 13:45:00-04:00,2026-07-14,18,358.02,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.35
5626,IWM,2026-07-14 13:45:00-04:00,2026-07-14,18,294.45,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.21
5627,META,2026-07-14 13:45:00-04:00,2026-07-14,18,661.39,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.53
5628,MSFT,2026-07-14 13:45:00-04:00,2026-07-14,18,387.14,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.32
5629,NVDA,2026-07-14 13:45:00-04:00,2026-07-14,18,211.31,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.51
5630,QQQ,2026-07-14 13:45:00-04:00,2026-07-14,18,721.51,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.27
5631,SPY,2026-07-14 13:45:00-04:00,2026-07-14,18,752.28,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.17
5632,TSLA,2026-07-14 13:45:00-04:00,2026-07-14,18,395.78,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.49
5633,AAPL,2026-07-14 14:00:00-04:00,2026-07-14,19,315.26,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.32
5634,AMD,2026-07-14 14:00:00-04:00,2026-07-14,19,554.66,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.78
5635,AMZN,2026-07-14 14:00:00-04:00,2026-07-14,19,246.65,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.29
5636,GOOGL,2026-07-14 14:00:00-04:00,2026-07-14,19,357.6,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.33
5637,IWM,2026-07-14 14:00:00-04:00,2026-07-14,19,294.73,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.18
5638,META,2026-07-14 14:00:00-04:00,2026-07-14,19,661.71,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.48
5639,MSFT,2026-07-14 14:00:00-04:00,2026-07-14,19,386.77,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.3
5640,NVDA,2026-07-14 14:00:00-04:00,2026-07-14,19,211.92,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.46
5641,QQQ,2026-07-14 14:00:00-04:00,2026-07-14,19,721.65,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.23
5642,SPY,2026-07-14 14:00:00-04:00,2026-07-14,19,752.6,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.15
5643,TSLA,2026-07-14 14:00:00-04:00,2026-07-14,19,396.15,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.46
5644,AAPL,2026-07-14 14:15:00-04:00,2026-07-14,20,315.21,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.3
5645,AMD,2026-07-14 14:15:00-04:00,2026-07-14,20,553.77,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.71
5646,AMZN,2026-07-14 14:15:00-04:00,2026-07-14,20,247.4,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.28
5647,GOOGL,2026-07-14 14:15:00-04:00,2026-07-14,20,357.86,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.32
5648,IWM,2026-07-14 14:15:00-04:00,2026-07-14,20,294.63,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.18
5649,META,2026-07-14 14:15:00-04:00,2026-07-14,20,661.24,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.49
5650,MSFT,2026-07-14 14:15:00-04:00,2026-07-14,20,386.9,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.29
5651,NVDA,2026-07-14 14:15:00-04:00,2026-07-14,20,211.78,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.43
5652,QQQ,2026-07-14 14:15:00-04:00,2026-07-14,20,721.26,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.21
5653,SPY,2026-07-14 14:15:00-04:00,2026-07-14,20,752.5,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.14
5654,TSLA,2026-07-14 14:15:00-04:00,2026-07-14,20,396.42,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.43
5655,AAPL,2026-07-14 14:30:00-04:00,2026-07-14,21,315.19,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.28
5656,AMD,2026-07-14 14:30:00-04:00,2026-07-14,21,552.94,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.64
5657,AMZN,2026-07-14 14:30:00-04:00,2026-07-14,21,246.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.29
5658,GOOGL,2026-07-14 14:30:00-04:00,2026-07-14,21,357.88,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.32
5659,IWM,2026-07-14 14:30:00-04:00,2026-07-14,21,294.27,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.16
5660,META,2026-07-14 14:30:00-04:00,2026-07-14,21,659.89,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.49
5661,MSFT,2026-07-14 14:30:00-04:00,2026-07-14,21,386.59,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.27
5662,NVDA,2026-07-14 14:30:00-04:00,2026-07-14,21,212.1,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.42
5663,QQQ,2026-07-14 14:30:00-04:00,2026-07-14,21,720.62,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.2
5664,SPY,2026-07-14 14:30:00-04:00,2026-07-14,21,752.01,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.13
